ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
180945,02-11-2014,2925 RICHMOND RD,,SIGNS,"1,100",MATTRESS FIRM,INSTANT SIGNS II,24613803,-84.4479364459531,38.0040364515607
180946,02-06-2014,2143 N BROADWAY,,"MECHANICAL COMM. $10,001-$25,000","15,247",RAMADA INN,AIR CONTROL HEATING & COOLING OF LEX,13074600,-84.4548134815628,38.0787655535855
180947,02-06-2014,3287 BRAVINGTON CT,,REMODELING RESIDENTIAL,"45,000",RAYMOND J BYRON JR,"R & S HOME IMPROVEMENT, LLC",20622850,-84.5614442390379,37.996674184074
180948,02-06-2014,323 CORRAL ST,,"REHAB PROGRAM, PUBLIC GRANTS","20,000",LARONE SMITH,DOUBLE CHECK HOME IMPROVEMENT LLC,13637250,-84.4901642821149,38.0446521874269
180949,02-06-2014,330 RICHMOND AVE,,REMODELING RESIDENTIAL,"43,367",MITCHELL BARNES,MITCHELL BARNES,44714600,-84.4743588696463,38.0375135083224
180950,02-06-2014,453 MANITOBA LN,,SINGLE FAMILY RESIDENCE,"140,000",BALL HOMES LLC,BALL HOMES INC,38247000,-84.5191430615948,37.9655820455834
180951,02-06-2014,3543 TATES CREEK RD,UNIT 49,"MECHANICAL, MULTI-FAMILY","4,200",SADDLEBROOK AT TATES CREEK,DISPONETTE SERVICE CO INC,12526200,-84.496431101387,37.9870494143884
180952,02-06-2014,3543 TATES CREEK RD,UNIT 131,"MECHANICAL, MULTI-FAMILY","4,200",SADDLEBROOK AT TATES CREEK,DISPONETTE SERVICE CO INC,12526200,-84.496431101387,37.9870494143884
180953,02-06-2014,2157 CYPRESS DR,APT G,"MECHANICAL, MULTI-FAMILY","2,300",THE COOL PLACE GROUP,DISPONETTE SERVICE CO INC,13077400,-84.544414419578,38.0226569272015
180954,02-06-2014,1212 AUTUMN RIDGE DR,,SINGLE FAMILY RESIDENCE,"125,000",WEBB-BEATTY HOMES LLC,WEBB-BEATTY HOMES  LLC,38252740,-84.4081953711828,38.0072829784361
180955,02-06-2014,3873 LEIGHTON LN,,SINGLE FAMILY RESIDENCE,"180,000",DELONG ESTATES DEV,COMMONWEALTH DESIGNS INC,38174090,-84.4326962401648,37.9849871243149
180956,02-07-2014,336 CASSIDY AVE,,"MECHANICAL, SINGLE FAMILY","11,000",GUKENBERGER,COMFORTMASTER HEATING & COOLING,15922800,-84.490222581476,38.0215654680314
180957,02-07-2014,501 DARBY CREEK RD,STE 54,"MECHANICAL COMM. $2,001-$10,000",0,WAYNE LYBARGER,LEXINGTON UNIQUE INDOOR COMFORT LLC,10066600,-84.4782228024929,38.0752883908356
180958,02-07-2014,2009 HADDRELL CV,,SINGLE FAMILY RESIDENCE,"190,000",SJM HOMES LLC,S J M HOMES LLC,38253410,-84.4438870088232,38.03723719542
180959,02-07-2014,741 WYNDHAM HILLS DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,SHERRY KIRKLAND,SHERRY KIRKLAND,38113900,-84.5478646927957,37.9721633577042
180960,02-07-2014,4207 KATHERINE PL,,"MECHANICAL, SINGLE FAMILY","6,834",BALL HOMES INC,STIVERS HVAC INC,38244630,-84.522366304241,37.9680350175314
180961,02-07-2014,520 LORENZO PL,,"MECHANICAL, SINGLE FAMILY","7,940",BALL HOMES INC,STIVERS HVAC INC,38215560,-84.4088518470156,37.989150461127
180962,02-07-2014,516 LORENZO PL,,"MECHANICAL, SINGLE FAMILY","7,940",BALL HOMES INC,STIVERS HVAC INC,38215570,-84.4090094470579,37.9890903696116
180963,02-07-2014,2820 WINTER PARK DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,DON SWEET,DON SWEET,17195578,-84.4574816036021,37.9941262593095
180964,02-07-2014,753 LOCHMERE PL,,"MECHANICAL, SINGLE FAMILY","11,001",BALL HOMES INC,STIVERS HVAC INC,38251900,-84.408968382032,37.9919590807447
180965,02-07-2014,515 MARYLAND AVE,,REMODELING RESIDENTIAL,"25,000",JAMES NEWTOWN,JAMES NEWTOWN,13508500,-84.4998492428094,38.0550881133999
180966,02-07-2014,4211 KATHERINE PL,,"MECHANICAL, SINGLE FAMILY","4,979",BALL HOMES INC,STIVERS HVAC INC,38244620,-84.5223932457401,37.9678737190924
180967,02-07-2014,524 W NEW CIRCLE RD,,ZONING COMPLIANCE PERMIT (N/C),0,WEALTH BUILDERS CENTER,THE WEALTH BUILDERS CTR,38018350,-84.4823227502034,38.0708063174486
180968,02-07-2014,239 E HIGH ST,,SIGNS,"2,000",YMCA,SEBASTIAN SIGN & CRANE SERVICE INC,04018200,-84.4953214121174,38.0425184786419
180969,02-07-2014,1905 PYFER CT,,ZONING COMPLIANCE HOME OFFICE (N/C),0,DANIEL R. DAVENPORT,DANIEL R. DAVENPORT,26166629,-84.5710657276354,37.9978559521029
180970,02-10-2014,553 S LIMESTONE,,"MECHANICAL COMM. $2,001-$10,000","4,500.1",CLIPS ON LIME,SERVICE EXPRESS CO,10420300,-84.5076782640505,38.0382624052312
180971,02-10-2014,521 E MAIN ST,B1,"MECHANICAL, MULTI-FAMILY","1,650",MRS RENEE SMITH,COLEMAN SMITH INC,15980800,-84.487906195102,38.038839355802
180972,02-10-2014,866 S BROADWAY,,REMOD. GEN. BUSINESS OFFICE/BLDG.,"3,266",IBRAHIM AL BURAI,IBRAHIM AL BURAI,11782068,-84.5138776335726,38.0393181569083
180973,02-10-2014,3101 RICHMOND RD,311B,"MECHANICAL COMM. $2,001-$10,000","7,400",MAN O WAR PLACE LLC,AIR SOLUTIONS LLC,20008040,-84.4449642892745,38.0032712366456
180974,02-11-2014,3555 NICHOLASVILLE RD,,GRADING COMMERCIAL,0,FAYETTE MIDDLE ANCHOR LLC,GRAYCOR,15702275,-84.5280346404078,37.9879446002362
180976,02-10-2014,628 TALLY RD,,REMODELING RESIDENTIAL,"18,000",JIM FUTZ,JOHN M CONSIDINE III GEN CONTRACTING,10361200,-84.4866315132021,38.0124123304492
180977,02-10-2014,4592 LARKHILL LN,,SINGLE FAMILY RESIDENCE,"115,000",BALL HOMES LLC,BALL HOMES INC,38232720,-84.4038684750415,37.9809166389414
180978,02-10-2014,4180 NEEDLERUSH DR,,SINGLE FAMILY RESIDENCE,"130,000",BALL HOMES LLC,BALL HOMES INC,38254210,-84.397306966635,37.982558509461
180979,02-10-2014,1536 N LIMESTONE,AKA 1538,ZONING COMPLIANCE PERMIT (N/C),0,KY PAWN AUTO SALES,KY PAWN AUTO SALES,16837301,-84.4706782218152,38.0641946864387
180980,02-10-2014,612 CHINOE RD,,REMODELING RESIDENTIAL,"49,060",NEXT CENTURY HOMES & RESTORATION,G N C CONSTRUCTION,12432550,-84.4833731765382,38.0163122633062
180981,02-10-2014,2430 DOGWOOD TRACE BLVD,,ZONING COMPLIANCE HOME OFFICE (N/C),0,P. HUBER & M. BROWN,P. HUBER & M. BROWN,20070470,-84.584647023884,37.9879273302271
180982,02-10-2014,110 RAND AVE,,"MECHANICAL, SINGLE FAMILY","6,750",ROCK DANNEL,"ROSE REPAIR & REFRIGERATION, LLC",16950450,-84.4873056271915,38.0530947747304
180983,02-10-2014,952 WINCHESTER RD,,ZONING COMPLIANCE PERMIT (N/C),0,STUDIO BEE INK,NA,16875700,-84.4677627610604,38.04165522883
180984,02-10-2014,210 OLD MT TABOR RD,STE A,"MECHANICAL COMM. $2,001-$10,000",0,RONALD K WEDDING,GREEN BOX HEATING & AIR,21411075,-84.4951669382203,38.0077409914577
180985,02-10-2014,487 SPRINGHILL DR,,RESIDENTIAL ACCESSORY STRUCTURE,"3,287",WILLIAM NEY,CUSTOM WOOD LLC,21491700,-84.5247037797502,38.0281234878082
180986,02-10-2014,1374 FONTAINE RD,,REMODELING RESIDENTIAL,"20,000",CARL MEYERS,WILLIAM NUDD CONTRACTING,16531650,-84.4824797570943,38.0252750799838
180987,02-10-2014,101 CHELAN DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,JOSH PARRISH,NA,24003300,-84.5224379156153,38.0201229819885
180988,02-10-2014,511 W THIRD ST,,ZONING COMPLIANCE PERMIT (N/C),0,CHARLES PENN,CHARLES PENN,10980850,-84.4988323925515,38.0556482509722
180989,02-10-2014,1555 E NEW CIRCLE RD,STE 178,ZONING COMPLIANCE PERMIT (N/C),0,"NET BIZ, LLC (DBA QUICK SNACK)","NET BIZ, LLC (DBA QUICK SNACK)",15574951,-84.454690878913,38.0190811142788
180990,02-11-2014,3851 MALL RD,,ZONING COMPLIANCE PERMIT (N/C),0,NATURAL NAILS,NATURAL NAILS,22017906,-84.5328536651418,37.9831695612736
180991,02-11-2014,3889 THORNHILL LN,,RESIDENTIAL ADDITION,"20,000",NICK & SHARON MULLER,DISTINCTIVE DESIGN REMODELING,20075480,-84.5641553430219,37.9759989378681
180992,02-11-2014,395 ELAINE DR,STE 120,REMOD. GEN. BUSINESS OFFICE/BLDG.,"51,800",HANGER INC.,BRETT CONSTRUCTION CO,38239370,-84.521351663468,38.0339958339861
180993,02-11-2014,511 W THIRD ST,,RESIDENTIAL ACCESSORY STRUCTURE,"17,000",ERIC OSTERTAG,DISTINCTIVE DESIGN REMODELING,10980850,-84.4988323925515,38.0556482509722
180994,02-11-2014,3624 BURNING TREE LN,,REMODELING RESIDENTIAL,"10,000",KELLY SPENCER,MELTON CONSTRUCTION LLC,19347960,-84.4226517108886,37.9958969674192
180995,02-11-2014,3312 PASTERN CT,,RESIDENTIAL ADDITION,"60,000",MARK & DAWN STRATTON,KELLEY BUILDING CO LLC,22786705,-84.5665907734664,38.0117583290014
180996,08-04-2014,2187 HARRODSBURG RD,,RESTAURANT,"600,169.8",CITY BARBEQUE,"EQUITEAM, LLC",11085550,-84.5568150866235,38.0265678833955
180997,02-11-2014,1993 FALLING LEAVES LN,,"FENCE, RESIDENTIAL",100,M & M PROPERTY,M & M PROPERTY MGMT LLC,38243400,-84.3933571723821,38.0157248188236
180999,02-11-2014,1555 E NEW CIRCLE RD,STE 178,RETAIL SALES REMODELING,"1,000",QUICK SNACK,QUICK SNACK,15574951,-84.454690878913,38.0190811142788
181000,02-11-2014,1483 BOARDWALK,,ZONING COMPLIANCE PERMIT (N/C),0,TACO TICO OF KENTUCKY,TACO TICO OF KENTUCKY,16696758,-84.4835998262014,38.0710598405097
181001,02-11-2014,4445 WALNUT CREEK DR,,"FENCE, RESIDENTIAL",980,LAURA KNIGHT,ROARK FENCING,38124730,-84.4174772244724,37.9831353634064
181002,02-11-2014,1020 HADDRELL PT,,GRADING RESIDENTIAL,0,KEELING CLASSIC HOMES,KEELING CLASSIC HOMES LLC,38253530,-84.4458504918895,38.0371318862429
181003,02-11-2014,1073 HADDRELL PT,,GRADING RESIDENTIAL,0,KEELING CLASSIC HOMES LLC,KEELING CLASSIC HOMES LLC,38253330,-84.4437101456779,38.0381268041305
181004,02-11-2014,620 PERIMETER DR,102    107,"MECHANICAL COMM. $10,001-$25,000","10,424",PPA,MULLIS INC,20011380,-84.4626577680128,37.9960241185329
181006,02-11-2014,2525 HARRODSBURG RD,,"MECHANICAL COMM. $200,001-$250,000","236,383",FOUR PLUS OF KY CORP,ALLSTATE HEATING & COOLING INC,20018130,-84.5498436444947,38.0173739588921
181007,02-11-2014,2343 ALEXANDRIA DR,,"MECHANICAL COMM. $200,001-$250,000","236,383",FOUR PLUS IIOF KY CORP,ALLSTATE HEATING & COOLING INC,20018150,-84.5508191480925,38.0184803228432
181008,02-11-2014,333 W VINE ST,STE 1210,"MECHANICAL COMM. $25,001-$50,000","36,000",QX.NET,ALLSTATE HEATING & COOLING INC,13627453,-84.4995333940249,38.047938775458
181009,02-11-2014,333 W VINE ST,,"MECHANICAL COMM. $100,001-$150,000","197,000",MCV VENTURES,ALLSTATE HEATING & COOLING INC,13627453,-84.4995333940249,38.047938775458
181010,02-11-2014,369 W VINE ST,,"MECHANICAL COMM. $10,001-$25,000","56,000",LEXINGTON DOWNTOWN HILTON,ALLSTATE HEATING & COOLING INC,10009830,-84.5001648981617,38.0483397706854
181011,02-19-2014,3288 EAGLE VIEW LN,,SIGNS,"4,900",DR. WALDMAN,SIGNS PLUS,19993780,-84.4434208124694,37.999816132516
181012,02-12-2014,256 CLAY AVE,,REMODELING RESIDENTIAL,"110,000",STEVE & KRISTY MATLERLY,DAVIDSON FRAMING LLC,17258500,-84.4891084017354,38.0332051935915
181013,02-12-2014,352 FOREST HILL DR,,"FENCE, RESIDENTIAL","4,400",ROSE HALL,ROSE HALL,19334020,-84.4216671583204,38.0015990384891
181014,02-12-2014,3429 BUCKHORN DR,STE. 120,ZONING COMPLIANCE PERMIT (N/C),0,T2 TOUCH OF BEAUTY,T2 TOUCH OF BEAUTY,20013800,-84.4579318589673,37.9765224481819
181015,02-12-2014,821 CORPORATE DR,,"MECHANICAL COMM. $10,001-$25,000","16,652",THE JOCKEY CLUB,ALLSTATE HEATING & COOLING INC,16863507,-84.5515501033215,38.0111773798501
181016,02-12-2014,371 S BROADWAY,,ZONING COMPLIANCE PERMIT (N/C),0,LEXINGTON CENTER CORPORATION,LEXINGTON CENTER CORPORATION,04015780,-84.504133797678,38.0464479420636
181017,02-12-2014,150 AMERICAN AVE,,"WRECKING STRUCTURES, RESIDENTIAL","3,000",ANDERSON COMMUNITIES,SUPERIOR DEMOLITION INC,42001700,-84.5169777713286,38.032476792929
181018,02-12-2014,3658 POLO CLUB BLVD,,"FENCE, RESIDENTIAL",814,SANDRA DAY,"LOWES HOME CENTERS, LLC",38153840,-84.3976550515304,38.0021562848738
181019,02-12-2014,2704 OLD ROSEBUD RD,,SIGNS,"5,500",FAMILY WEALTH GROUP,INSTANT SIGNS II,38190870,-84.4203586871833,38.0277890319574
181020,02-14-2014,3630 BOSTON RD,,SIGNS,"25,900",KEN TOWERY,COMMONWEALTH SIGN CO INC,10045180,-84.5503436755208,37.9809775072316
181021,02-12-2014,440 JOHNSON AVE,,ZONING COMPLIANCE HOME OFFICE (N/C),0,ANTHONY BRIAN RONK,ANTHONY BRIAN RONK,16367076,-84.487856988593,38.0511720328083
181022,02-19-2014,127 W TIVERTON WAY,STE 120,SIGNS,"1,800",PART CITY,POPEYE SIGN COMPANY INC,22017907,-84.5298875070942,37.9818547967605
181023,02-12-2014,3120 PIMLICO PKWY,,ZONING COMPLIANCE PERMIT (N/C),0,RHEA LANA'S OF LEXINGTON,RHEA LANA'S OF LEXINGTON,20005430,-84.4613934973133,37.9849918979927
181024,02-12-2014,HADDRELL PT,,GRADING RESIDENTIAL,0,M&M PROPERTY MANAGEMENT,M & M PROPERTY MGMT LLC,38253330,-84.4437101456779,38.0381268041305
181025,02-12-2014,2053 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"110,000",EIRECON,EIRECON CONSTRUCTION LLC,38244200,-84.3951628551011,38.0146322712018
181026,02-13-2014,1024 HADDRELL PT,,GRADING RESIDENTIAL,0,M&M PROPERTY MGMT,M & M PROPERTY MGMT LLC,38253520,-84.4456734700307,38.0371075265739
181027,02-12-2014,4312 FIELDSPOINT PL,,RESIDENTIAL ADDITION,500,MARK DOERRE,DECKADENT DESIGNS,20120550,-84.568973046504,37.9855907275806
181028,02-12-2014,760 EMMETT CREEK LN,,REMODELING RESIDENTIAL,"1,000",BRAD BOROUGH,DECKADENT DESIGNS,19319330,-84.5092463939153,37.960172426199
181029,02-13-2014,3349 LAWSON LN,,"MECHANICAL, SINGLE FAMILY",0,TIM WEBB,ENGINEERED HEATING & AIR,38252530,-84.4095029091882,38.0059288570152
181030,02-13-2014,3518 BIRKENHEAD CT,,ZONING COMPLIANCE HOME OFFICE (N/C),0,"A. WILSON GENERAL CONTRACTING, LLC",,25598615,-84.5550212284061,37.9864376233849
181031,02-13-2014,2108 TABORLAKE CIR,,ZONING COMPLIANCE PERMIT (N/C),0,AMERICAN HOME DESIGN,SAME,10015340,-84.4691412907462,37.9951670813022
181032,02-13-2014,145 PRESTON AVE,,ZONING COMPLIANCE HOME OFFICE (N/C),0,AUSTEN RAWLINGS,AUSTEN RAWLINGS,42782200,-84.4774605449653,38.0317631889333
181033,02-13-2014,146 PENMOKEN PARK,,RESIDENTIAL DETACHED GARAGE,"14,900",WILLIAM C. PARKER,BETTER BUILT HOMES AND CONST.,26049200,-84.519430674107,38.0171987368012
181034,02-13-2014,3184 NEWTOWN PIKE,,"MECHANICAL, SINGLE FAMILY","14,000",JACK HART,MARTIN & SON HEATING & A/C,25217300,-84.4810023595562,38.1280012385416
181035,02-13-2014,5521 ATHENS BOONESBORO RD,,SIGNS,"9,700",THOROUGHBRED ENERGY LLC,A B C SIGNS INC,26424977,-84.3868097711505,37.9623017843577
181036,02-13-2014,280 MCCONNELLS TRCE,UNIT 101,"MECHANICAL, SINGLE FAMILY",0,DENNIS ANDERSON REALITY,PRODUCTION HEATING & COOLING INC,38251650,-84.5629822437656,38.0833139779136
181037,02-13-2014,280 MCCONNELLS TRCE,UNIT 102,"MECHANICAL, SINGLE FAMILY",0,DENNIS ANDERSON REALITY,PRODUCTION HEATING & COOLING INC,38251650,-84.5629822437656,38.0833139779136
181038,02-13-2014,280 MCCONNELLS TRCE,UNIT 103,"MECHANICAL, SINGLE FAMILY",0,DENNIS ANDERSON REALITY,PRODUCTION HEATING & COOLING INC,38251650,-84.5629822437656,38.0833139779136
181039,02-13-2014,280 MCCONNELLS TRCE,UNIT 104,"MECHANICAL, SINGLE FAMILY",0,DENNIS ANDERSON REALITY,PRODUCTION HEATING & COOLING INC,38251650,-84.5629822437656,38.0833139779136
181040,02-13-2014,280 MCCONNELLS TRCE,UNIT 105,"MECHANICAL, SINGLE FAMILY",0,DENNIS ANDERSON REALITY,PRODUCTION HEATING & COOLING INC,38251650,-84.5629822437656,38.0833139779136
181041,02-13-2014,2549 REGENCY RD,STE 103,"MECHANICAL COMM. $2,001-$10,000","2,987",THE GIBSON COMPANY,LEXINGTON UNIQUE INDOOR COMFORT LLC,10012790,-84.5249435566587,38.002315935396
181042,02-13-2014,3299 SNAFFLE RD,,REMODELING RESIDENTIAL,"10,000",SANDEEP AGARWAL,SANDEEP AGARWAL,19334700,-84.5596856741374,38.0128565580302
181043,02-13-2014,2108 TABORLAKE CIR,,RESIDENTIAL ADDITION,"23,282",BRIAN AND JULIA HUNT,AMERICAN HOME DESIGN INC,10015340,-84.4691412907462,37.9951670813022
181044,02-13-2014,2109 WOODLEY CIR,,REMODELING RESIDENTIAL,"100,000",JOHN AND SUSAN O'BRIEN,CONRAD CONSTRUCTION CO,20004510,-84.4709047881244,37.9972332495827
181045,02-13-2014,350 LAKESHORE DR,,PAVING GOVERNMENTAL,0,LFUCG--CITY PARK,ANDOVER CONSTRUCTION LLC,04012200,-84.4715043904938,38.0130278296021
181046,02-18-2014,3879 WENTWORTH PL,,GRADING RESIDENTIAL,0,COMMONWEALTH DESIGNS/BARLOW HOMES,COMMONWEALTH DESIGNS INC,38166910,-84.5536454732613,37.9829352881794
181047,02-18-2014,3883 WENTWORTH PL,,GRADING RESIDENTIAL,0,COMMONWEALTH DESIGNS/BARLOW HOMES,COMMONWEALTH DESIGNS INC,20100790,-84.5538925613846,37.9830362175145
181048,02-21-2014,214 UNIVERSITY AVE,,GRADING RESIDENTIAL,0,ROBERT STITH BUILDERS,ROBERT STITH BUILDERS,25469900,-84.514103957068,38.0295882967744
181049,02-13-2014,925 CHARLES AVE,,"WRECKING STRUCTURES, RESIDENTIAL","4,000",LEXINGTON HABITAT FOR HUMANITY,ENVIRONMENTAL RESOURCES INC,14917200,-84.505043472515,38.0632167140526
181050,02-21-2014,4101 TATES CREEK RD,STE 122,SIGNS,"3,000",SUNTAN CITY,COMMONWEALTH SIGN CO INC,20028000,-84.4986573687682,37.9710570337322
181051,03-10-2014,424 LEWIS HARGETT CIR,STE 100,SIGNS,"1,500",TETRA TECH,INSTANT SIGNS II,38055070,-84.534741039732,37.9954056052712
181052,02-21-2014,3745 SHILLITO PARK RD,,CO-LOCATE TOWER,"25,000",SPRINT,ODDVILLE COMMUNICATIONS INC,38175070,-84.5340228470232,37.9856305851577
181053,02-14-2014,S BROADWAY,,GRADING RESIDENTIAL,0,"GENERAL ENTERPRISES, INC.",CHURCHILL MCGEE LLC,15437600,-84.5048497325712,38.0458572882786
181054,02-26-2014,2915 EMINENT DR,,"FENCE, RESIDENTIAL","3,000",TAMMY JONES,TAMMY JONES,38247690,-84.5355252864684,38.1046297835558
181055,02-14-2014,2545 PASCOLI PL,,"FENCE, RESIDENTIAL",0,MARY STUMBO,PARAMOUNT LAWN CARE & LANDSCAPING,38161360,-84.4284048452929,38.0358636748414
181056,02-14-2014,480 SCOTTSDALE CIR,,"FENCE, RESIDENTIAL","2,200",MEGHAN LUFT,"LOWES HOME CENTERS, LLC",38039030,-84.4767039431553,38.0756813736465
181057,02-14-2014,1800 NEWTOWN PIKE,LOBBY UNIT,"MECHANICAL COMM. $10,001-$25,000","15,777",MARRIOTT HOTEL,MULLIS INC,16426700,-84.4851808295223,38.093049508049
181058,02-14-2014,1073 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"170,000",KEELING CLASSIC HOMES LLC,KEELING CLASSIC HOMES LLC,38253330,-84.4437101456779,38.0381268041305
181059,02-14-2014,1401 HARRODSBURG RD,BLDG C (VESTIBULE),"MECHANICAL COMM. $2,001-$10,000","6,120",ST JOSEPH HOSPITAL,MULLIS INC,10035720,-84.5252475689287,38.0331674573982
181060,02-14-2014,1401 HARRODSBURG RD,BLDG C-45,"MECHANICAL COMM. $2,001-$10,000","5,198",ST JOSEPH HOSPITAL,MULLIS INC,10035720,-84.5252475689287,38.0331674573982
181061,02-18-2014,1069 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"121,000",SAVANNAH LANE HOMES,DIN DEL CONSTRUCTION SERVICES,38253320,-84.4438738619547,38.0380438569563
181062,02-14-2014,239 E HIGH ST,,SIGNS,"1,900",YMCA,INSTANT SIGNS II,04018200,-84.4953214121174,38.0425184786419
181063,02-14-2014,1020 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"218,000",ED SARFO LLC,KEELING CLASSIC HOMES LLC,38253530,-84.4458504918895,38.0371318862429
181064,02-14-2014,3330 PARTNER PL,STE 114,ZONING COMPLIANCE PERMIT (N/C),0,MARISSA COCINA ECONOMICA,MARISSA COCINA ECONOMICA,27281236,-84.5458703413723,37.9951421190349
181065,02-14-2014,343 CASSIDY AVE,,ZONING COMPLIANCE HOME OFFICE (N/C),0,JAMES HAMILTON,JAMES HAMILTON,11406150,-84.4895937412072,38.0210548965898
181066,02-14-2014,2228 POKEBERRY PARK,,REMODELING RESIDENTIAL,85,CHRIS MULBERRY,"MULBERRY BUILDERS, LLC",38210540,-84.3994152339019,38.0154613454279
181067,02-14-2014,896 BURKEWOOD DR,,"FENCE, RESIDENTIAL",700,ZAEK NEWMAN,RIO GRANDE FENCE CO INC,19990320,-84.4414728653092,38.027543300391
181068,02-14-2014,785 LANSDOWNE CIR,,REMODELING RESIDENTIAL,"85,000",WILLIAM S. JENKINS,WILLIAM S. JENKINS,50878000,-84.5003758966914,38.0001776700161
181069,02-14-2014,4309 RIVARD LN,,REMODELING RESIDENTIAL,"15,000",DAVID HAGER,DAVID HAGER,38133620,-84.4082712332699,37.9863436588754
181070,02-14-2014,2100 ISLAND DR,,RESIDENTIAL ADDITION,"20,000",DAN STONE,SHOWPLACE COMPANY,12327671,-84.4671046130579,38.002435133064
181071,05-07-2014,704 EUCLID AVE,,"SUPERMARKET, FOOD MART","10,500,315.8",KROGER,"COLLINS AND ARNOLD CONSTRUCTION CO., LLC",15298800,-84.4928090306896,38.030785394643
181072,02-18-2014,1301 W MAIN ST,,WRECKING COMMERCIAL,"130,000",G F VAUGHN TOBACCO INC,"RECLAIMED BUILDING MATERIALS, INC.",20130900,-84.5176638260146,38.065800626458
181073,02-18-2014,620 S BROADWAY,,"MECHANICAL COMM. $2,001-$10,000","3,200",BURLEY TOBACCO CO OP,MONTHIE MECHANICAL INC,10842900,-84.5076541061667,38.0428803160948
181074,02-18-2014,185 N CLEVELAND RD,,"MECHANICAL COMM. $2,001-$10,000","3,600",BOONECREEK BAPTIST CHURCH,MONTHIE MECHANICAL INC,04025150,-84.3667626794221,37.9527572423066
181075,02-21-2014,763 E NEW CIRCLE RD,,CO-LOCATE TOWER,0,SPRINT/CROWN CASTLE,ODDVILLE COMMUNICATIONS INC,12441427,-84.4528442313241,38.0470858629641
181076,02-18-2014,131 W REYNOLDS RD,,"MECHANICAL COMM. $25,001-$50,000","26,677",TARGET,LENNOX NATIONAL ACCOUNT SERVICES,12025625,-84.5262568151742,37.9928691183623
181077,02-21-2014,4013 NICHOLASVILLE RD,STE 140,SIGNS,828,THE PARLOR,ROYER SIGN SHOPS INC,22017900,-84.5291229285777,37.9799741579212
181078,02-18-2014,258 PLAZA DR,,ZONING COMPLIANCE PERMIT (N/C),0,CHRISTY & COMPANY,CHRISTY & COMPANY,15889600,-84.5211862686145,38.0146565262023
181079,02-25-2014,3101 CLAYS MILL RD,,SIGNS,266,NAI ISSAC,U S A SIGNS LLC,25580900,-84.5455822034641,38.0030298215652
181080,02-18-2014,3898 HALEY RD,,SIGNS,200,GREG WALKER,INSTANT SIGNS II,21952000,-84.32291099326,38.0406233591226
181081,02-18-2014,4172 SPERLING DR,,RESIDENTIAL ADDITION,"2,800",BALL HOMES,BALL HOMES INC,38226780,-84.3999772199313,37.9869550198966
181082,02-19-2014,2513 MILSOM LN,,SINGLE FAMILY RESIDENCE,"100,000",THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38167640,-84.5084954345143,38.1046607185088
181083,02-18-2014,433 JERSEY ST,,REMODELING RESTAURANT,"60,000",LANBERG LLC,LANBERG LLC,14272750,-84.5027716203907,38.0432707560069
181084,02-18-2014,3225 MAMMOTH DR,A,ZONING COMPLIANCE HOME OFFICE (N/C),0,COERESSA FULZ,,11887707,-84.4635891894596,37.9867078742709
181085,02-19-2014,4656 WINDSTAR WAY,,"MECHANICAL, SINGLE FAMILY","10,450",WRIGHT BUILT HOMES,SERVICE EXPRESS CO,38153140,-84.5170075241387,37.9586855662052
181086,02-18-2014,501 GROVE LN,,SINGLE FAMILY RESIDENCE,"185,000",JEREMY MURRAY,SMITH CONSTRUCTION,26733008,-84.5022420749865,37.9773906097989
181087,02-19-2014,1709 JAGGIE FOX WAY,,REMODELING WAREHOUSE,"400,000",CROWN EQUIPMENT,C B C E CONTRACTING INC,19982690,-84.518058039669,38.0869708398948
181088,02-18-2014,2796 BURNT MILL RD,,SINGLE FAMILY RESIDENCE,"86,000",HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38187590,-84.5556002767332,38.0838907014043
181089,02-18-2014,4757 WILLMAN WAY,,SINGLE FAMILY RESIDENCE,"130,000",BALL HOMES,BALL HOMES INC,38240070,-84.40125787672,37.9849430024209
181090,04-10-2014,824 EUCLID AVE,STE 100,REMOD. GEN. BUSINESS OFFICE/BLDG.,"250,000",THE CALO SPA,FOX HILL COMPANY INC,15819400,-84.4909956065855,38.0295900859281
181091,02-21-2014,1024 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"250,000","M & M PROPERTY MANAGEMENT, LLC",M & M PROPERTY MGMT LLC,38253520,-84.4456734700307,38.0371075265739
181092,02-28-2014,1032 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"195,000",BYER BUILDERS,BYER BUILDERS LLC,38253500,-84.4453194268945,38.0370588072014
181093,02-18-2014,1893 FALLING LEAVES LN,,"FENCE, RESIDENTIAL","2,000",JUSTIN SMITH,JUSTIN SMITH,38243000,-84.3958110247958,38.0161583208255
